Id,Price
8498,176570.5897952561
6058,185033.96759520136
13661,169386.56191736652
7992,168812.982847042
10264,156047.52894247542
6924,153302.06147199703
9183,167150.64018487197
13325,189024.11010027686
10467,150041.644864521
998,173477.24997336246
3700,179295.7881829946
5094,172296.80652850895
11643,151536.29869350264
8496,165645.15991911065
16487,152076.60939972787
7810,195206.20206608053
15418,160783.44258172455
16355,179243.6977393349
3194,164204.67384836526
9278,181141.71938894526
2707,151898.2768101431
5688,180379.24045197482
7883,172477.707098296
5250,184106.4220444161
12794,175859.99032081675
15958,191103.2435038084
68,184876.82844855834
9505,171529.0893087679
4162,165223.4837708435
14730,152722.97935155343
14671,194791.3049409783
13981,183025.17103724746
4445,194464.82804735043
15067,160990.50347722933
444,175156.49906243806
1613,183199.91432537072
8509,189047.64272019948
877,151025.55016004675
5170,187790.05656939038
9846,187581.65714071997
5915,167427.17181672077
12459,192706.83161855774
11318,175037.87140266376
16009,180256.85663997362
14466,181178.3632396946
7896,162532.02455375338
11280,173420.58226574073
15529,190667.34809722137
3859,203807.30723861192
16193,171437.2439388128
8796,148966.5690232451
13010,165018.61372893016
8672,152208.96249756252
16756,148966.5690232451
6929,200623.04388103148
6288,194790.30433459822
2842,170042.51450118292
13446,188135.34314723327
10235,169064.89130937797
7654,181181.05970311206
15967,168443.47991297455
8048,164331.21787085143
4253,189611.18644530393
8004,189030.3311957087
1397,189428.28344481628
4799,190657.10823098867
8558,148236.23233133822
6060,174502.89756546658
5608,161709.78707789248
10515,185741.9483950438
8931,186274.4172861505
2396,186678.02394829606
4022,174099.56135966652
12471,185379.33453488158
1711,171104.10185406185
11430,174511.61633558516
9829,162772.70377007916
4425,163342.09637544936
9803,185319.5260470707
4651,185136.22463256252
2189,191388.04443627197
6368,187635.0161972143
6568,162353.2521122188
13827,150291.2894543923
4375,190496.93159553318
5622,171267.37572350723
10559,148624.3209934474
10985,159416.66815795677
159,193569.89497621005
9038,172047.00386556695
9382,193272.00560626294
11998,180821.45008438826
5184,184047.28367882033
10542,148730.28712192614
3537,148134.1468816632
13475,152410.5593604521
15536,197084.94305647042
6948,181720.98213673726
2888,187609.9406261671
2830,173314.91781855116
12064,158031.17820886432
8922,183315.07543721655
16427,171112.85012197224
14051,156003.27750188488
3251,188925.83784459662
14202,158701.4592818978
13756,150133.9813178083
1421,150230.61460601684
14187,165761.79905975916
10166,187739.28383546663
4923,156279.5016472864
11570,154968.927062557
9844,160876.3360232074
918,152226.0836677731
8919,185331.79894416
8818,152430.5682634091
2949,177117.0839016407
2423,156184.20284799158
15361,178006.23006103563
13254,149944.96577075202
9692,185692.4031608194
7271,194151.84394769988
2017,172493.56620859643
4036,151970.77308294355
11373,175037.87140266376
13377,183973.38031790257
9977,172546.84658840994
7410,152326.1867315569
11817,174482.80070921496
2573,152478.50185025705
6543,161791.70121294612
8819,175237.47893680268
312,149013.88247342498
14517,175248.9635142357
15090,175136.72412719097
10789,161082.71475131862
1910,166851.65998256058
14652,160475.0323040234
13121,186386.20167390615
5125,185886.36019656798
1959,174208.9792391816
12034,188200.07061170164
15595,150006.45212409718
6153,157437.2018259693
4053,175060.63619787694
10877,185104.33228664706
4529,163128.30961594358
10158,168682.8169280039
9236,171788.90215277564
5299,198683.00886959877
13059,176594.9204157592
11152,188928.73748240664
11914,196955.2000075715
2442,182689.8666509509
7044,162087.79214514868
5893,162574.9208832639
5035,146845.00437853142
979,192579.02842940573
3409,171775.93317331525
6675,163643.98170632208
11650,186317.39132118569
5611,149483.4080321212
5956,161044.20620705132
16435,166670.80354330517
14599,163429.2959916529
4215,171112.85012197224
8873,158740.17601400372
14918,179806.09658147677
10011,154475.32989045934
11446,191157.34291444713
1535,165291.55038298265
14241,179744.73646068585
9543,164438.47769819363
10979,174763.8595279688
14215,199980.88387457677
12365,163119.34653088066
6681,173920.07093212716
2924,177112.24963800053
6445,148887.08289190073
12032,172590.4308782052
10702,171897.3404057198
2974,159904.46373157506
3877,163400.35656049938
15147,161680.3869387788
15984,155536.76442585042
2324,192929.26331898716
7499,170830.3833899243
3801,186827.31221952155
4284,179252.11263767263
9329,167244.02208300083
3120,193307.9720151175
2531,157079.6579798871
13762,152538.43950541562
3691,161403.0459963867
8058,163680.20941006602
4897,156670.257157374
14925,173335.04233080152
4330,158554.1896901076
5453,178618.86505531857
6559,184581.5448945942
425,190776.03128553918
14024,152313.78281898776
10413,152601.06938042416
15294,178254.75376337365
2821,186811.4636458239
11509,156312.93560744656
9074,159928.88080612643
16091,185751.53030336867
3642,174843.91132235064
16124,166571.9964475847
16449,162564.84803389633
8684,171474.8064423033
2392,195174.68335960724
12234,176095.92556684866
14199,156367.4418088628
834,180446.53831722838
1484,162574.9208832639
15653,151459.97306790185
11663,162689.54915838825
15397,195537.85658431862
11385,174303.23841934014
10151,170571.91649966428
13263,150723.6665060105
4505,186213.55937204201
1851,149332.95812675788
15471,151980.2278130739
6560,182532.62094681137
4007,188858.63158205533
10251,178344.3229861906
265,175758.9152037497
14770,181067.7512286569
1353,187425.76988993242
16335,162661.68249404378
10859,177637.12837475314
641,167803.11966383134
11985,171575.22486520276
8076,169363.68867021555
14160,159364.18665255271
12506,192689.85790882914
8809,172518.12687670786
6957,159439.1229091299
4478,156117.8847015602
4749,182799.38027211686
12322,166545.61831519104
13910,152489.77662036588
8252,177682.23754610427
2431,182840.88611426967
12670,156627.98378258946
7537,164203.73394610878
4637,160229.32884095242
2538,171199.9052426131
15290,182123.43801827694
16072,188034.5099594853
16740,155711.7075944653
6078,162340.63455204913
16723,159851.64365338563
3847,180577.21346999865
5999,148147.52899018463
7678,187039.31601504504
4862,159589.02540107505
12468,151157.4153483438
13409,189852.35930961368
12380,179901.47157219643
8962,155509.86006862033
11004,184812.66550209286
792,154292.6342122427
5687,184895.8651348951
3906,156551.47054575
13554,150637.3058832608
5863,156826.00262463678
13459,152538.43950541562
12378,198413.54395181095
9935,150433.94066183796
5674,180672.95871455452
4535,172487.08577715437
12310,194025.9465817673
7048,159833.47251193153
1143,187565.41934262784
16085,157358.73066063412
5358,194099.54129656535
7100,169819.11214751346
10384,163191.56462007304
5006,178616.6556117325
7371,146201.7161798397
4720,160221.057283796
7577,174550.9493615887
15196,170556.65067060178
8467,191960.04309054077
5251,150910.98393685214
9220,157240.27314549044
2151,159934.85475217068
8081,176934.14282644828
15824,161691.88363989585
10545,185511.25605922562
13403,190001.36151491845
1559,148463.76893493405
16795,161509.9263430869
6293,162020.76641463584
16024,175470.65784033196
12167,170632.8281969509
3078,154853.0189141195
6736,172264.2750589079
12124,185296.12066321773
6489,189800.00964215474
2778,162916.28039445626
13074,159350.84009792886
4075,158788.50561541758
15195,174953.9237203559
3160,159513.2210906337
1272,182452.83487543566
14776,185511.72479157455
8497,186144.25987481995
4,172213.64581449248
15732,197405.81136074467
9111,159140.89933159793
10748,151835.48259694377
8944,162104.0592178035
1906,161188.4592869851
11283,150031.41272781295
14269,155509.86006862033
16232,162304.88810498602
1839,199877.9273669533
7894,186210.78702118504
5703,152806.3274039704
1347,182482.70911118345
4849,148049.07005535756
5618,152408.63288849668
9672,177223.30700509404
2638,158788.50561541758
1962,197361.35336737003
11717,169603.6910612844
13358,190512.21964507064
8258,149728.02749926795
8822,183736.80530109807
2927,166142.25504932646
14741,183982.7875376017
8216,158788.50561541758
12317,134256.77115595195
13133,180327.70319500464
1286,161195.18703291554
13116,151413.96858548615
9198,156423.73657377562
13679,162426.01879424058
13877,151176.4345551099
5946,150806.35551970013
7428,172559.34324434213
1073,184065.67314399916
13970,161969.48117122886
8466,161753.59160632835
13135,172256.36863497604
1778,163624.08868674448
195,179572.69114425464
8973,150279.09153277712
10674,151956.0861279655
12350,146128.13943715423
10295,150607.16073309336
7251,194271.83277162453
9245,172805.8846783877
9126,139016.04377953356
7740,183139.274932204
8956,170155.96201791347
13686,166451.84791794996
2864,156864.3196276917
7110,155494.83075492366
11331,161212.75124698755
16637,150433.30984863118
4580,174968.84419368574
8909,194188.77087052615
11932,181958.20440052688
5243,164037.2530357134
13419,192622.64048565057
3459,180850.92035043534
7053,198563.16045686853
14691,199679.24533421933
12535,159907.24709996427
560,186695.15978215632
7514,181862.04978853598
5305,167738.45663349453
11231,177059.72010756622
8803,155167.70987815515
9791,178400.49324601053
130,157908.20559232458
5874,196875.4546854206
1440,161897.75211154722
6474,157514.20807933534
12168,165189.47897672767
13187,196464.97945356386
9831,183359.3946151954
15943,171100.59080319802
15846,172130.95107557
1402,172518.12687670786
4968,186312.25542203282
5131,172185.94923116875
15580,151220.20649911943
10869,155733.5682619904
4679,157556.06447746878
13908,153199.74428812673
13489,181900.36555745717
16352,152224.15978411617
5691,162135.19597667272
8780,190026.9144457006
11933,185623.6398198214
4136,193935.12086626052
12873,164977.86831345715
13330,176288.39526934404
797,159137.56912671003
6450,195420.28323571602
10056,158938.8129728298
1050,156297.84763203518
1202,167210.7730413166
6680,149951.32080922526
174,166457.27953223986
6337,151509.4595372017
6704,174558.08223175092
266,147543.48392171093
9195,150736.44459283713
14668,145669.1439669846
9315,182424.09075943526
469,191858.98617409472
8852,173335.04233080152
10907,184620.85035080492
5287,195319.71968040027
4548,171788.55982954803
9637,154283.66841074193
11010,148029.43302579524
9564,167426.90960352
2681,155819.15811986566
6776,171976.638449797
8311,171374.7787908742
6580,152538.43950541562
14417,154699.60287284097
3892,171746.1661420102
4929,152531.23840893383
7340,174626.48060523832
13225,171331.29482170768
5581,149367.48598805247
8015,146043.09192893055
13567,159256.36597494042
10596,168164.02848052557
11291,161407.3849671251
10901,181150.3478758092
9349,179885.44709615732
4030,176280.6576051344
8357,162581.73038808594
829,162730.77794665698
5529,179539.173775478
4134,185188.9737433006
4867,171838.87944114616
903,177820.3705407268
3701,171493.05576987364
12916,155794.77921291738
9031,175550.94666079813
1965,189960.88462983392
13851,177524.15641720046
9314,169078.03530125506
7386,163383.4100568497
4088,159139.89647806482
14907,194786.06948805545
5991,190181.87075092812
10265,179100.50129571775
15260,162962.75720958863
8053,164331.9745821329
9577,186257.49860733445
15509,148183.72324935833
12153,175807.93859636152
3218,168279.93099269556
4740,172127.28805835862
682,181328.42571237046
12176,195477.9126739407
12385,147825.84454221383
2523,150023.94340711815
5801,168743.32780760148
12751,160840.08274696957
15121,176924.7134617352
517,197515.47971863658
4822,172139.37473995352
1129,192512.28444782287
12396,166247.14614744348
11329,174482.80070921496
11856,185473.69504643354
3653,153574.43641081237
13404,150511.03841988405
14486,193200.16372642567
3502,155149.23150960842
7717,147286.7112969404
8808,166756.60842454992
11676,183503.003710454
7033,182614.28755914696
1681,168780.0211943766
6658,152621.39569475173
959,194140.3279336713
4871,175181.21167638715
6946,178981.13721079734
13763,181348.6033917543
15320,191539.39286888327
3065,158213.5555182256
14742,161845.648417243
13959,157494.1597205728
2427,163026.8008081526
1716,187459.6045664049
6258,155711.7075944653
16677,152449.17405975139
206,187865.1719084023
13659,195367.93613117427
7782,152538.43950541562
3308,157883.8204719977
9073,155711.7075944653
6342,191132.5039842814
868,190535.97572573848
10153,174155.35759409738
16788,156286.48491069788
14886,151655.24276180455
4674,164376.17619078932
13599,145696.87925905024
6851,182785.79487131516
6443,191658.67607717257
9903,155628.05305721125
8321,196400.92190832592
10686,162465.31262201583
11106,174333.2555792931
11845,146413.7731987707
2439,193641.19082162392
5461,201706.16541865323
14559,175556.54539407825
10215,157567.51156743785
13566,191478.5195024397
16563,155902.38825022962
10492,192035.5094186613
13847,171091.09927774518
3607,176957.88782310765
2844,173104.45192534907
3499,160779.2622511294
7478,181581.91081044075
4728,199131.40656664342
10883,174435.8905754649
13602,149236.7362709464
3751,156498.89538258425
10299,162221.89958143208
13023,162714.61918226443
14498,149095.55762051765
13601,155147.0251877541
5787,159241.86998662972
7853,154329.342847893
2429,191730.2856952493
2359,188244.99622833886
13926,182941.64645255578
4278,170799.7004067055
14307,179803.09702210312
15677,193154.0756627982
9,156529.97019042558
12630,161201.4276885241
16428,197900.1224541888
13285,180441.18322673003
7902,149712.28680650247
866,148232.4955884215
6077,152226.0836677731
4015,198642.09611312582
16350,160699.40742538506
14793,144146.89088799738
1409,164237.3946892293
5199,158932.65550356024
12036,186473.10196016033
9654,176478.22584276265
13106,169633.24698688433
11780,161511.54262835745
355,179784.78640344998
6247,152185.07569169675
1045,181860.62185407663
4019,183970.35981809802
2048,181560.98892324563
14586,147391.3397140924
6720,174052.91488734557
5509,155657.20139304906
8463,184773.41292107644
3202,194689.85541194596
6910,162256.6138323896
5701,189992.9610250676
1,172670.4879133078
6853,161769.05423222866
5386,163679.48794098865
9251,178750.59289208325
8580,163980.3778399943
3644,174625.34789220185
3258,172878.18867988503
329,176038.078058903
5038,162789.6075674124
2526,164412.66331869803
2082,190757.74285206923
11081,160836.76224781838
3927,178894.09482641637
12305,152031.483105331
10975,181678.75922552127
2590,191384.9566895282
9337,161800.27751708115
9368,162849.05612606695
16111,160778.1627471394
986,183172.53845479776
426,167688.90328955094
10040,194027.237295068
16463,152438.03847900746
3704,174847.39821986938
15406,190439.5412607317
10035,200002.927371852
16251,157082.79422353726
9520,189472.44882281256
503,183236.15155050662
8260,145538.7738034327
14309,190170.82051209142
16054,193470.33911279752
3885,186312.25542203282
5924,151551.72885695103
12843,162928.06082914222
14300,154345.86359962396
12608,172563.85889383635
11437,161116.07689347235
9535,152057.32399248396
1528,169369.9874616913
11518,159904.46373157506
6401,190619.74655239526
9129,159828.12193943158
13069,172645.54352518514
16607,155339.40458560793
1473,179825.464800091
6085,178754.03092715633
4067,193615.24147614074
9178,162797.78643697512
5090,159738.38786555117
15046,185605.04737465392
13621,171567.80387697628
16065,175904.9067230461
1944,162599.33795781527
1060,196918.67008282087
1764,188499.22153736462
1705,175427.1625791199
9961,150471.42401759533
18,191319.69349554717
10371,157856.98131569676
13185,151095.0537382058
13139,181937.87840536376
3161,194904.29366616273
11931,182056.66492838916
8759,173739.33567894698
12969,147004.19092918365
14329,178324.73894406206
3637,166243.9417768073
1165,150800.74719219518
9976,171148.79568783374
16490,180878.2098587335
2074,197895.12803019545
15364,192780.1346230712
11394,203641.25853639535
10222,184902.94400392298
5948,155348.872713599
7494,174058.4070974236
6285,187786.05452601868
15220,159650.80771492052
3237,150952.72903033326
3528,177034.34890841277
6289,196390.29352033252
15784,163104.4689999429
15321,172531.39816124714
4562,155385.85028904505
6402,181601.07902334048
12688,172099.15369521314
3536,164487.34866330086
8426,155348.872713599
12434,176546.17807557504
5645,179406.28578487405
15080,176586.26598450085
4677,173103.96293350606
9818,191406.12461799223
13496,160723.49289538746
15682,177117.78347567035
6284,177539.1857435779
14342,168015.0112140754
8109,171695.60375113404
14818,191176.27334212483
5724,154995.95535658384
7471,156155.43346040713
14905,164517.9660996915
9719,186480.87895343578
10637,196115.91620274034
12838,159849.95753015883
15949,176192.57866245593
2334,181294.97824517704
3416,168559.574817643
12303,158690.02641428693
528,172543.92632548814
980,161753.59160632835
1298,147814.94089837486
13728,165544.47472088083
10842,155711.7075944653
14596,150571.0811406967
1899,187632.13800721848
16380,184897.99406046557
7855,150025.13812281386
8147,186052.72161061218
11469,159699.6037910854
5779,148642.4176282016
3389,191606.89447760888
7885,190218.7652175042
5254,184938.30384845144
6383,150478.94009550643
3498,188909.6854555897
16166,192113.8644568108
2413,193253.6885878032
14653,182647.47344294455
9345,158664.43705215454
13711,151835.48259694377
822,180656.09551473448
12640,161752.49766380672
11954,185494.78968529022
7914,192993.55746910052
7394,191862.3137002557
7354,163528.32271137874
13058,161363.52349921456
4836,180948.297017546
362,155484.92323129598
9365,149995.62060008183
211,150980.4875150112
8543,168254.20966746515
188,172334.6344010659
14196,180359.45986685334
7114,185326.8355357611
13431,179157.76217509148
12869,195243.60290035623
16681,186163.74961141212
16528,156368.4251482207
390,192522.9811127439
11752,158781.39498660914
4408,151484.71925051283
3315,156544.66953479563
16071,172088.22023320122
16535,149728.02749926795
12463,174369.05036638217
12790,193467.70366245176
11787,156921.93149606558
14577,183554.9605531592
4431,186250.69400646153
10286,152474.69297191995
1676,189093.44164673518
13993,188941.50947187384
4761,177980.7230802117
14670,182071.94803278398
4795,180422.50645245585
15411,182532.62094681137
2909,148581.0914840001
8236,194193.66454413036
14017,152480.06293861117
13974,190709.4326910999
6513,194331.00063322028
7695,167287.2388194795
5286,174768.81953030566
4902,186313.06147258054
1124,194954.17893339868
10436,176315.72040659818
14749,185435.93060101874
2609,173876.43826683477
14548,176998.5374903416
1566,152222.49023736623
3649,160425.26139742564
16101,187588.43237068385
13095,165537.44590226279
2779,160900.75309775877
14203,159175.01571890392
11019,165727.47110644326
7653,159702.23545160604
12835,177248.28100425444
9683,190409.54480858595
6955,155533.74687448615
11504,150287.59072188628
12110,163162.03159821147
237,176396.9951670832
2612,172006.5840871551
8855,173393.35927992646
8729,150204.50895314998
11580,169932.34216411915
13807,179460.49827561746
5375,177389.8772128642
16767,194217.7834148865
14540,173905.9715811953
255,183014.62613507587
3586,166643.59811307938
5671,179837.87257193666
10311,191403.91553850536
13280,178422.71346787427
1788,175138.06952008465
12128,161627.69424039577
3576,193378.4449004404
1285,173185.98403672603
13502,162473.3943094581
6518,175575.7243754567
1729,160338.30000202692
5398,155969.5844945781
12539,176743.23069280398
1476,167740.2494946922
5057,188172.8648090646
5133,186128.1086068937
2196,159615.36325347418
4041,169622.7218253433
5252,147226.45525710433
12879,159904.46373157506
13210,164453.573354652
7390,194578.56240282897
15942,155440.3564904613
7054,150358.11835722797
14632,176883.36526241212
10208,172888.30424848458
14120,159802.98344019384
13607,177399.64863626886
9647,179674.50875953096
12134,163471.6257119638
8593,168697.15990614257
16231,155385.85028904505
12474,174708.0510902769
11640,159529.53993689633
1685,156909.01974287862
4474,161840.48520804747
15313,150867.6084780998
1736,150910.98393685214
16471,152485.20144361033
12517,192886.99878543903
15437,179083.0614061864
3381,175865.55453928278
16555,152538.43950541562
15738,161987.53547375777
2896,150084.363264725
11356,197818.41796261034
9734,150089.89264089183
1890,155854.22503835574
15344,171916.02042502156
13575,159036.35716142942
14595,175096.47090334274
10567,177825.61207511855
12889,167258.89541112017
1213,172685.89334334436
8841,151220.20649911943
473,187471.6487785456
14853,172088.22023320122
15271,191776.99077442667
14191,186788.51433232662
12703,195243.36469647722
2649,174687.16207122235
14916,161274.44203194298
8975,151777.78580980704
12108,185514.23576741305
6070,165385.16415240907
15765,160558.00988081418
3713,150702.79080352702
1618,186903.0251415489
13874,172530.76767493782
4407,156707.1722170337
8550,160830.0569602363
15759,189171.71590781567
7808,151222.92801882053
1127,180210.2648449864
13108,188281.86611908427
4426,168361.86397470377
6175,188732.87904604877
7903,184671.29084246588
2076,148895.3778371174
9924,181535.5122535302
2322,151632.64581303636
13844,162639.3667585655
13871,151326.03348422016
5908,182564.04859011222
429,161449.12004588026
3443,148018.47635028246
170,162373.46385709618
9879,197330.0297316734
15324,179920.2891076058
15616,171587.87144080372
14217,162609.35234307303
5262,158195.1760031268
13426,147499.99363620946
13286,169057.77712434443
10464,165074.62982427358
10881,177017.4557724105
12776,155533.74687448615
10664,162214.04354187514
15237,151230.3826976721
15999,186011.90991803087
4816,174085.26111219302
13856,153300.93366810595
2701,178232.9988540036
635,174230.38860594376
4016,174353.9210769507
64,161585.32200251013
4881,171245.47514013737
7017,182913.43874708482
7184,158861.68708230558
487,161533.41106861256
15897,197184.13566699208
11444,159311.37356478878
3260,155440.2671213157
3127,159646.34837428975
7899,147338.5367173651
5705,172160.52423469853
12960,182378.17832330088
4046,160936.49323004938
2190,198843.56081040617
15787,155063.72907006726
1926,184488.72370609027
3944,163273.47910377462
14709,177304.77571149974
13046,162676.48746407332
9845,171723.01860223533
7432,148290.0743403068
11524,169695.93262756034
6393,163410.1808786403
11323,150850.651496433
10352,186371.83346958575
6811,201930.5885951229
2606,182437.2384885913
11660,191299.5525879789
8305,176517.65390216716
7357,155287.97786730755
14796,163442.00270958536
15587,171151.24464917008
2461,178563.63498531163
5605,162414.84109120368
6554,177820.75078211603
7662,193809.59366291633
11798,175343.01233738833
12078,169244.24409064
1758,155509.86006862033
7661,198388.91683273893
3335,170614.6782161947
2854,192091.28045245574
16659,174953.9237203559
5241,181906.9909567458
16469,187154.3615453891
16098,176245.5151293761
15049,160848.4113576777
5152,148576.22139228386
2166,158289.15827928972
16465,179854.1912072705
1768,155509.86006862033
8744,183786.58707782844
10594,171914.5498348821
1339,163492.0468734477
6998,162289.71420799004
723,163064.57865202593
11357,175164.15386690505
4413,161113.52985777773
5026,167147.96829787982
4412,172570.6720449945
537,152615.98679604966
10270,147927.14514797356
9571,174369.79139459977
9969,172098.73240515697
7822,148983.87554380696
6621,184621.69459080472
208,178246.02462251717
5195,172088.22023320122
7032,164265.7713339663
8263,161569.09473971673
14719,194482.40685577228
15622,171313.61739027203
4259,163942.99116186195
3085,182283.7740274797
172,161729.17453177698
7130,156778.73932610554
8767,160083.28243089304
3087,159904.46373157506
4089,174426.8774493797
11477,156851.2939735528
2246,176755.8395963707
1793,160205.67133475962
1630,176537.95943294294
1189,156529.97019042558
6050,184337.21214506877
8752,152480.06293861117
8963,171559.6514768912
9671,181188.5797222452
4820,158624.6048079296
4475,156332.5283054367
6396,175096.47090334274
8932,175549.16476766887
162,161639.62840554782
10847,159644.7949692388
5692,198146.66388823432
7316,185897.50928537178
5485,175061.7931300678
9780,196603.81193680628
7307,152665.41186251497
9739,189088.6256429708
7426,162258.99669778085
835,170200.31367746324
11744,186829.36236226207
11907,168712.6358958794
5684,160765.18083620668
10335,150448.2822014168
4466,186087.26010582107
11593,156379.48513318508
244,172125.39969422758
15205,194226.58440188714
6071,163334.35800143366
9455,190689.77957757915
15862,187090.69547207048
8165,180498.24136640917
5002,171286.77146525867
5922,192728.95802947428
16616,196464.73263416695
7615,176340.55799369517
7911,178825.2347656282
7748,180396.56692800715
11265,196024.12939925204
15820,173673.75912237616
6648,167895.07801788644
7117,191306.2801665332
10262,151564.907934334
2853,177207.61773826272
4606,162719.83578458297
12747,152538.43950541562
3953,154357.44850774074
3552,171845.47603465605
2675,166025.41549603493
4611,152548.41202564948
2025,174654.75288081032
5424,171725.9570181651
8546,159156.66826918043
8875,153833.13097156733
2807,187256.10917809795
8578,183463.4388070743
786,195892.7843612921
3945,176464.22758446558
16733,145998.04736914713
16191,159097.45585000384
12669,159928.88080612643
10493,154601.63618159428
6671,192021.50818562214
9330,155348.11246309726
1622,166543.36591280537
8713,179716.9144796016
8696,193254.43578719007
9187,176586.0139798797
14551,159023.6636545587
2646,195728.14368285838
9563,192243.6909927667
4031,149524.50328742297
5155,177763.7055183165
12116,187346.56246248822
3834,188702.89278698494
7785,179547.37670271227
307,162276.64208749178
13663,164422.72073665593
16357,156653.22493304455
10646,161079.0513534223
5615,158673.67318315516
4604,167400.5398161956
9308,164143.51816025013
16789,190487.488031923
15721,168423.1305697892
4994,194889.47036221073
5454,152226.0836677731
4034,170458.4686785599
1420,173612.2980471353
6453,151569.843887522
8167,163341.74076913428
11657,187660.4697202175
14356,181587.89903788158
2024,168941.9714303056
7701,148208.52055082508
6291,161964.46421260198
789,160989.03727358612
16315,184072.53064656
3677,163484.70937054273
13309,150204.50895314998
2088,143648.2531183771
3707,167967.4912185913
5240,172128.8330377382
13197,172251.2197303832
3147,154582.46303688674
76,178520.58723850714
14287,152588.8641617396
7940,185675.6065005225
2515,149553.2587482069
4891,196359.4786989037
7623,199123.12118967198
10671,190999.02288704598
13030,161893.18150432737
14686,174567.88110455932
13272,177132.61326927046
14954,171324.30948638235
16264,176771.46117499738
14461,172751.66560723644
13107,184231.49672542143
8740,192643.9923609329
2824,187175.9791424862
1645,151629.7518513386
15613,164977.72816048056
4803,155396.83821119848
971,160758.90601378866
13952,172269.7464264785
3320,159985.6977055467
15110,153833.13097156733
2440,171939.77696452092
10462,152248.82222519242
6011,200623.8029831294
9405,155455.3538672041
511,159849.95753015883
4141,158799.8520017567
11651,160758.90601378866
343,173359.9018993126
14750,187223.49751373706
3711,161613.03411342742
6322,160558.09232208607
6533,172734.65764510442
6089,168387.69955294483
286,179723.70594617038
7639,150470.29293614678
16722,148660.16319011673
9157,178640.73408454613
7137,192313.92735637652
6669,192796.8547391128
3326,200435.57092783757
5820,153360.36622359048
11604,171669.24705170648
16087,164952.9554733441
5327,185672.57240930593
13639,179154.151258212
349,195878.3356075758
15181,187193.26560526367
4821,179725.37169301097
1740,175812.8038964517
3450,161220.4389712291
16064,151452.43393480053
1804,151220.20649911943
5296,157165.73303280768
5346,189837.6881618698
4723,179284.60297868136
417,168102.3144826947
15756,158493.91332888303
14090,163486.99915352545
14778,189343.22659265783
2560,162788.6358690767
12920,149406.49531504198
8249,156115.76414257626
7125,160475.0747924056
11732,152410.5593604521
13365,192156.1644310831
5361,184175.01494146607
15937,194221.1564891192
2591,167842.9091600322
15706,168943.49094146915
2105,178626.36623911708
7220,197459.45140449103
14562,164727.2349857892
6836,162902.47297891017
8180,177997.41550306068
4695,147581.10486456283
5783,201364.5862028868
4780,175942.97974664104
12504,162574.9208832639
