Id,Price
6058,209636.90315765765
13661,175167.99013495512
7992,174076.25063424674
10264,158833.54672054414
6924,175779.5617960807
9183,166878.6115562985
13325,197128.09637081556
10467,159740.3727796908
998,173033.56936548598
3700,191624.31194512095
5094,174539.233626913
11643,151030.1313905515
8496,163982.46473756255
16487,167396.61851670858
7810,202385.58995245342
15418,162426.98122624494
16355,178822.3286607216
3194,165743.54713222975
9278,178382.27069500822
2707,150607.7798017686
5688,206715.1296596642
7883,172644.7424421146
5250,206481.9787001055
12794,187815.16896715114
15958,213444.46579799763
68,185100.46682071712
9505,166323.08200518403
4162,169754.42341152005
14730,155119.01759996798
14671,199823.5375374226
13981,199559.2658564187
4445,205669.53610511302
15067,163350.95485739878
444,172929.821624855
1613,182258.51494159724
8509,205177.5484849736
877,158341.7519395886
5170,207079.24598924004
9846,195621.18549703097
5915,168116.09368987553
12459,195345.55778466008
11318,203614.07498994886
16009,196338.64350040213
14466,204469.18831305424
7896,166543.03071272283
11280,181191.608026127
15529,187970.68063292437
3859,220411.59953567377
16193,169217.99948080024
8796,156079.3645637761
13010,171019.3566336016
8672,156401.11555965935
16756,155746.95966020468
6929,221490.44941431688
6288,201122.43072584498
2842,174549.7120730775
13446,203669.3850766448
10235,174705.21472904691
7654,194387.2453316139
15967,174543.04199838816
8048,170219.91042456788
4253,210465.20494720424
8004,219300.5756318399
1397,222670.95055767556
4799,196250.66059496696
8558,166357.8191516116
6060,185181.96290344885
5608,182737.88209968907
10515,189472.7550592177
8931,200648.36896012776
2396,212196.40847662525
4022,180939.99452986935
12471,199630.46720415427
1711,173532.76081919097
11430,169898.47394314242
9829,171380.2162943092
4425,168728.66875971152
9803,185973.63841310592
4651,203176.65170679617
2189,215774.40772024394
6368,196886.50712504322
6568,170137.9273907011
13827,159005.06486662937
4375,207561.97678444532
5622,171818.61289471242
10559,154971.0224632408
10985,192904.52439881145
159,200951.18405776398
9038,172900.93399432377
9382,203848.12655759417
11998,203605.2724844889
5184,207689.5702723764
10542,164554.50551394213
3537,158924.30023419383
13475,157408.08056934975
15536,209870.45225361508
6948,202769.03370311545
2888,199830.72289393205
2830,184089.31117002902
12064,181039.85091682657
8922,193796.48804773795
16427,171120.21274258025
14051,155609.16702337418
3251,208572.28311014047
14202,165493.25626505472
13756,164835.839962668
1421,154802.03520512886
14187,171143.06865920647
10166,204490.5862900659
4923,166467.42671190356
11570,167242.25646577807
9844,183163.5470135738
918,163277.37469069706
8919,203229.4989837311
8818,154368.72731934136
2949,176670.2163643247
2423,165556.3118403362
15361,181079.545478422
13254,163334.9815958438
9692,203214.46467455878
7271,203277.7023725428
2017,172469.09693163703
4036,150400.39210016865
11373,200130.08573959337
13377,180141.89791888525
9977,192406.17198491804
7410,159633.04259886654
11817,192380.1090978223
2573,170521.35118543138
6543,194086.4873762657
8819,190863.03774751836
312,154711.66632297914
14517,167645.50027778142
15090,163508.75033157147
10789,172537.0459093345
1910,164654.44174769992
14652,180565.9566927636
13121,196179.72299134216
5125,189901.47362806016
1959,171337.8868176739
12034,184657.4594873598
15595,151352.22859474568
6153,158059.78875947994
4053,204271.23270634082
10877,199184.2336753979
4529,168953.16193500863
10158,174025.23249836089
9236,173159.3260424586
5299,220953.57595591465
13059,198082.43914165118
11152,182222.26733189166
11914,215493.46690439977
2442,215387.07800918116
7044,189976.0807099286
5893,181908.5251496406
5035,158455.8784047074
979,217492.49253624797
3409,172962.25562362012
6675,177627.83037682335
11650,195516.7761194028
5611,157755.3145896542
5956,166309.50244963972
16435,164243.17150146465
14599,168879.73399382175
4215,170814.97171669014
8873,173623.4982086981
14918,182332.49685049185
10011,154580.32861392226
11446,185002.86648041822
1535,164156.97595619297
14241,206569.6067876619
9543,173295.03655943964
10979,185141.56723092837
14215,209090.57514410338
12365,169718.06051668458
6681,172846.82734386696
2924,194613.38641997025
6445,176629.18379379073
12032,173080.72269485262
10702,164297.43969783484
2974,176259.82294270396
3877,163259.29210786283
15147,187714.76045663664
15984,189332.67130022842
2324,221693.5022554979
7499,167869.7034849701
3801,202597.01364042785
4284,188820.11448638956
9329,171239.64805670115
3120,217797.9977468462
2531,161754.9870367806
13762,160815.239922009
3691,179380.45179149546
8058,166886.8107753859
4897,158965.70355633815
14925,178100.13530895754
4330,157559.301993997
5453,180267.59133781953
6559,196005.1332613916
425,209878.364827393
14024,159506.1732834764
10413,154700.998169071
15294,170078.38458260582
2821,199221.52483970523
11509,156226.66622629925
9074,176051.32501446648
16091,208033.1948284575
3642,173962.79510687513
16124,174446.65380980578
16449,164749.8578493406
8684,170445.84466142717
2392,211886.48723744787
12234,182487.19265749567
14199,160936.156750821
834,199759.33875642487
1484,181908.5251496406
15653,152442.39301488202
11663,165687.11228876645
15397,225416.18823366778
11385,173197.55543466177
10151,168431.16402760823
13263,166396.1481878402
4505,208627.20328556854
1851,164987.8391497392
15471,149869.31973556045
6560,195485.52063873588
4007,216157.1316080726
10251,176062.01691705373
265,198028.45875490096
14770,164392.88522482122
1353,193814.31494466914
16335,173115.980721604
10859,170843.16307984537
641,166006.32817187268
11985,171704.89346339923
8076,164337.2036338909
14160,169190.19620198605
12506,208909.16116939433
8809,173789.28578226414
6957,185287.87157051588
4478,159098.46719924468
4749,190535.2000498469
12322,168678.07001941846
13910,153079.53092393457
8252,172817.62890072746
2431,209764.36880098662
12670,162494.85372276173
7537,164932.76617907785
4637,207309.54679111234
2538,166678.10184766032
15290,191803.54332666274
16072,205871.72019566133
16740,160798.25977366007
6078,162149.09741868728
16723,179325.4416863501
3847,179341.76027640855
5999,164714.9394623908
7678,197759.0019746326
4862,162126.71270998073
12468,151152.66944613802
13409,230489.88051556356
12380,176670.16451009078
8962,157065.4692692917
11004,183659.2390816176
792,155727.51969125195
5687,200683.4524661248
3906,161892.66766919696
13554,155175.29591586726
5863,159699.05109517273
13459,160089.1550308904
12378,202596.60909876635
9935,174701.21629698886
5674,167323.27037632273
4535,173046.5117163222
12310,212509.6686014548
7048,166781.7141546379
1143,187529.84658067627
16085,163339.88101117391
5358,179354.2578639265
7100,181166.4406380194
10384,166410.92799860987
5006,177651.58835322232
7371,172049.73646536455
4720,162871.76575284082
7577,189270.12248459383
15196,166055.96329763168
8467,192764.9624526291
5251,160219.96557996972
9220,161071.34382909542
2151,159118.1004102011
8081,194184.53871103103
15824,162677.92683335207
10545,192540.86503837386
13403,221370.89901754438
1559,158694.82735127443
16795,163049.0472761226
6293,164466.86642639464
16024,177996.2627712218
12167,169652.42404865474
3078,162959.6591578125
6736,175199.07581047932
12124,205903.30799840923
6489,203310.6713294994
2778,173018.39987989375
13074,183931.62171058907
4075,174550.10196106613
15195,187324.88559497014
3160,158544.39101140463
1272,172159.33706133658
14776,183391.44906498533
8497,204134.54520141456
4,171206.9971849741
15732,194702.7045391758
9111,180683.32290435428
10748,178213.96773223774
8944,166033.85263561943
1906,183513.35641140866
11283,160147.25972850798
14269,157807.71731931684
16232,164806.0548689098
1839,211449.71734336324
7894,213713.65122261635
5703,171116.14633196365
1347,201088.84768289694
4849,157815.9499276918
5618,156229.18570919547
9672,174965.73793573084
2638,174317.3954497209
1962,186578.26358134914
11717,176141.32721892046
13358,203618.79339644182
8258,154672.25626200813
8822,169908.35767353626
2927,165695.3059713676
14741,182828.2454477925
8216,173854.80472164621
12317,166867.81857358446
13133,208083.01138482
1286,172037.75536263766
13116,159014.30540403194
9198,168869.6450792022
13679,168708.19046934907
13877,170397.57251445024
5946,158124.7095673117
7428,173075.95423398045
1073,180661.09573140356
13970,168202.2367606593
8466,184349.92899822653
13135,171920.9689484758
1778,170433.17118288862
195,173040.24786236594
8973,153582.72789044533
10674,164814.6780008004
12350,159410.88604830962
10295,155775.94124488294
7251,212801.0382661823
9245,173524.26263181242
9126,164943.87964894515
7740,175439.67491695264
8956,172695.262123691
13686,167692.32742347053
2864,165761.24915279055
7110,169587.21478619264
11331,161293.60673357415
16637,179486.27930932364
4580,195351.18344758975
8909,231915.524880035
11932,176904.82278018317
5243,190701.6449449149
13419,204130.43024122133
3459,198111.05047923885
7053,227887.48062327833
14691,217019.48292432562
12535,172439.24140885455
560,195224.38576875828
7514,208407.72579721778
5305,172942.9493689035
11231,192646.6328234163
8803,161335.53082665376
9791,164860.74635804837
130,166387.57335670918
5874,228183.61252270444
1440,164815.92415659153
6474,156349.4648361378
12168,166649.36312010695
13187,200165.29065834207
9831,191526.9061866072
15943,168680.6352978261
15846,164765.19112887912
1402,172880.9757864506
4968,200803.29656402755
5131,187724.3838085502
15580,158153.1701792922
10869,205309.166482375
4679,173409.74182709525
13908,153516.5498063423
13489,185580.00828567255
16352,176922.8197203965
5691,164325.71071473116
8780,182821.43016328965
11933,217347.2661588785
4136,211573.77989756543
12873,164943.3097304563
13330,176518.33415137726
797,153919.32710135245
6450,210500.7141605942
10056,176416.0235075323
1050,162528.67540934854
1202,166654.3004593412
6680,166804.28795878205
174,166335.54096568716
6337,150574.31322259805
6704,170684.05328046798
266,153714.31492703967
9195,154933.31502664095
14668,163073.4091159389
9315,192089.14827598113
469,186231.2576893588
8852,176931.26495826186
10907,184454.84778928687
5287,226842.50477852242
4548,168094.61298885892
9637,193038.3794148868
11010,180004.6337737087
9564,173807.72112586212
2681,165503.25465056454
6776,172529.01649344485
8311,174701.3534622017
6580,160316.52285270236
14417,154100.3656978433
3892,176327.88024720515
4929,169757.26058439794
7340,201906.7920061834
13225,168402.05175383747
5581,159177.23412791564
8015,155762.42011806587
13567,175856.71922778132
10596,168756.6116134154
11291,189251.92289672323
10901,184409.9832154206
9349,197458.31941758844
4030,198446.40013682956
8357,167118.60295611646
829,167983.03098510954
5529,212352.92722549007
4134,190602.00120064718
4867,163105.01595386557
903,193004.8688417362
3701,169841.13308183957
12916,159092.29884083473
9031,177128.34660994014
1965,221776.58894483597
13851,184315.30407546918
9314,178766.70603787547
7386,165718.51871682232
4088,161163.07733740265
14907,232274.37644472896
5991,197828.12094614856
10265,181322.5581694651
15260,155446.03973331893
8053,168676.181923151
9577,216135.52391743672
15509,176978.2024353553
12153,165947.85990562348
3218,180292.24394832953
4740,192819.51142541322
682,171959.04333116347
12176,193720.21330047297
12385,173628.38175404645
2523,160428.10712960665
5801,167715.18697957418
12751,160447.2757103154
15121,176815.7334716131
517,215073.7528307898
4822,198950.50245860778
1129,203363.33719499334
12396,169744.43008495454
11329,188652.71175682909
11856,202584.19618579038
3653,167033.91416952398
13404,158803.74832717446
14486,193404.6969073909
3502,155648.60486275444
7717,157035.69065761098
8808,162798.45177209147
11676,189653.71018290834
7033,186496.024801899
1681,164237.01938164374
6658,160088.93175226662
959,228377.20907744538
4871,178139.12308699236
6946,175738.79443153855
13763,179905.90879855567
15320,191732.6561568854
3065,173435.4532690695
14742,161954.07703712326
13959,169712.150191399
2427,176713.35252215614
1716,192352.93562049998
6258,159424.24059486488
16677,157752.01196215267
206,216995.31349975293
13659,195641.3917646045
7782,160706.23403198866
3308,179145.78710193065
9073,160096.7833185077
6342,217420.8380461989
868,214074.48463713322
10153,202648.7577252985
16788,174898.67035491983
14886,154046.27621709736
4674,170548.61076873608
13599,169804.815865706
6851,184882.74267592817
6443,185751.20517491922
9903,156863.2694282125
8321,186090.37638987502
10686,165862.6671993783
11106,196859.41876894023
11845,158857.86506589633
2439,193749.22834971765
5461,224239.88902420513
14559,177174.50786866367
10215,158532.95060181877
13566,216079.16340300368
16563,166434.26270318273
10492,212462.63468332996
13847,179610.7576502024
3607,175292.40921565134
2844,170955.43248134805
3499,158643.97832238788
7478,204963.4060826192
4728,219255.16589237988
10883,163537.9951540569
13602,164559.39837910945
3751,147751.57407097612
10299,190167.50558923275
13023,174975.8296869442
14498,158673.76418006478
13601,156889.37662111822
5787,153396.10235981483
7853,154972.47764752162
2429,201654.79223968173
2359,185254.73889540535
13926,207650.5822974171
4278,155672.75242191093
14307,183797.3476031117
15677,216351.48866446066
9,173617.0531115937
12630,167127.76104901405
16428,229439.48863804498
13285,170195.24657807258
7902,146760.27037507354
866,154100.73830552583
6077,159838.38825702283
4015,228508.72607906623
16350,170002.50268058924
14793,159899.32363073906
1409,167815.4461141574
5199,176921.9644276211
12036,210627.27519875573
9654,173744.57135055875
13106,179875.7086711528
11780,156391.8918151861
355,178734.91559747988
6247,158323.72343961388
1045,205025.8604547318
4019,195912.78897922696
2048,174623.13314177847
14586,159630.5966521162
6720,202342.6083312956
5509,155362.5011811095
8463,183739.49496695618
3202,190502.04584568393
6910,161602.87773421168
5701,200580.27044924066
1,173321.54129673092
6853,180415.1242812595
5386,170282.0673061546
9251,190861.6617423689
8580,167067.88116447203
3644,200369.2203803043
3258,172391.94377693476
329,197020.01424805287
5038,167334.7182121902
2526,170545.3166537753
2082,220692.17086141097
11081,176304.0463431982
3927,180012.88669382964
12305,190376.33998245737
10975,177453.83663536012
2590,185997.38445188547
9337,169482.5914029523
9368,165109.24980752618
16111,175486.48077472192
986,219086.01309999675
426,176958.91557660306
10040,178816.70540069745
16463,155681.40225382973
3704,187230.8987146329
15406,214130.36050030688
10035,223131.41838484904
16251,160771.18857092204
9520,206428.27433962622
503,217271.03738033315
8260,180396.17501004867
14309,218306.31004044524
16054,192313.20994816444
3885,199791.60675918337
5924,151912.4793909689
12843,165721.24962688307
14300,155165.0837095588
12608,194715.31723892025
11437,172830.6629772792
9535,156494.1111725247
1528,176219.26195309978
11518,176379.44200317023
6401,188408.22343336372
9129,168986.74898233888
13069,171570.85070203454
16607,156797.5229338576
1473,202697.78210193376
6085,177653.00336493494
4067,204358.70907749597
9178,165260.46400299316
5090,153770.26920615538
15046,184197.87888696577
13621,167979.67306775093
16065,181098.04382962137
1944,183159.17578390712
1060,218440.22949170912
1764,196267.1415721774
1705,193135.42043067102
9961,157426.32077445186
18,206441.89238602613
10371,182203.3854096636
13185,157791.88863390943
13139,193931.54300572642
3161,216738.5589760934
11931,205532.7667006507
8759,171005.95128581693
12969,148062.8029883915
14329,180224.54528626686
3637,173785.32292869032
1165,155844.96396219247
9976,175562.93958854766
16490,188705.62146451202
2074,213799.95417517202
15364,203433.07687656418
11394,214480.08039047866
10222,183153.55587854135
5948,157134.5623487838
7494,168675.70859797357
6285,195275.24230215128
15220,153440.65535795336
3237,161306.41973647353
3528,177970.24805891674
6289,214060.6324478145
15784,180042.11512768274
15321,183956.6359778917
4562,160140.09219829377
6402,213959.54987227317
12688,168764.02035142196
3536,155838.9508412408
8426,157729.04942857526
12434,192871.83025803984
5645,176579.70902840546
15080,175943.69613707173
4677,174457.06186032124
9818,207408.30065378876
13496,172824.7318902376
15682,172375.43336865059
6284,181324.6229134548
14342,171716.70569014942
8109,174581.8370297508
14818,220665.6200629066
5724,163119.8895979911
7471,156748.94841221438
14905,168648.67555199895
9719,209888.0066929265
10637,222880.0257960397
12838,174165.01697603628
15949,181452.51499949253
2334,207473.35893116205
3416,164751.6536306348
12303,175791.19190719278
528,168483.2329281522
980,184720.55834909953
1298,155373.280783599
13728,158320.15843599004
10842,160096.7833185077
14596,159533.93035640952
1899,214167.0501070028
16380,205391.17748149997
7855,163424.30667896415
8147,195390.7194093649
11469,153821.33971694807
5779,155508.21117730066
3389,205300.39168577633
7885,220537.2739144906
5254,198014.71821742572
6383,147210.74317885772
3498,209107.32392580732
16166,208200.74995044377
2413,193799.61670962124
14653,183826.68793468003
9345,159863.638167031
13711,177217.68612323047
822,178136.23652685437
12640,183935.59503337086
11954,194556.27253328427
7914,224238.51634520575
7394,229010.05012362514
7354,171384.0775469619
13058,178235.44902971954
4836,209195.8093434277
362,173848.36504944513
9365,160997.14019295466
211,157476.26744138912
8543,155086.96239319554
188,174962.3402214255
14196,202752.04934774525
7114,214013.4385216993
13431,176277.52219795232
12869,205702.29808045932
16681,214695.97182887138
16528,159832.390097903
390,195448.5324439157
11752,151709.37200370352
4408,150970.90602035983
3315,174954.17691499172
16071,173104.78277558432
16535,154003.14473412646
12463,198800.042671563
12790,214746.39120237224
11787,169038.91014780267
14577,196100.0027181466
4431,175690.56369261837
10286,159303.74567185724
1676,190453.35869376705
13993,207185.56237635852
4761,170383.39263827793
14670,178819.59720193784
4795,177460.21791502653
15411,195485.52063873588
2909,154769.81267320583
8236,211400.75981232387
14017,157263.74008769915
13974,217282.0676691502
6513,208649.15070728795
7695,168489.84075940872
5286,172668.66758127278
4902,193428.34117588034
1124,210862.31540534066
10436,173983.411070307
14749,204451.86236396138
2609,174516.3153810319
14548,192523.05454575876
1566,151837.40510794427
3649,174891.7942857417
16101,208973.2272949247
13095,153622.0850204582
2779,183951.3165608584
14203,147630.4583217518
11019,163607.1842797088
7653,161011.89193577724
12835,185543.44735181934
9683,196412.1839666968
6955,158188.97726299835
11504,165304.55469258863
12110,166846.1860304804
237,193925.89267875577
2612,171916.2430711094
8855,166702.35251995895
8729,169254.17885287435
11580,173390.1191575916
13807,204459.02300194817
5375,202822.66152426327
16767,215317.78137362117
14540,220328.74920393547
255,194379.17823655848
3586,167557.65617578357
5671,174709.10496160242
10311,202716.78758163538
13280,188294.07131230037
1788,177515.26534085697
12128,184615.80117666314
3576,218815.60058186093
1285,182455.20560934412
13502,167718.2964826057
6518,182963.04100496168
1729,171439.597214265
5398,155252.72617762006
12539,189403.6172066092
1476,176247.25893615815
5057,207345.62098546943
5133,178275.5901692407
2196,202351.0398724942
4041,166591.66044154516
5252,162598.44378369724
12879,176967.21129357218
13210,175860.46326456967
7390,194629.066775005
15942,160742.2483856922
7054,167513.2658781975
14632,200970.79673647994
10208,199006.8624720814
14120,179391.55732342208
13607,198533.34458002035
9647,199624.96872245223
12134,195240.28502461643
8593,163980.86050045732
16231,159518.86794644065
12474,200319.48247728468
11640,152920.0600934448
1685,161843.17628052903
4474,161425.9839231448
15313,156862.36933674768
1736,160506.16613145825
16471,149174.61092804922
12517,199084.5579589369
15437,175812.35158138242
3381,181295.64867484698
16555,161141.94659962525
15738,167445.33240908186
2896,168585.71946957798
11356,189811.12957407776
9734,157743.6122214743
1890,161785.8554034352
15344,174811.66570647372
13575,169008.52720952008
14595,199641.7385369026
10567,189394.0003826378
12889,163749.049234288
1213,199132.78927794547
8841,160296.5969915028
473,193547.66021182708
14853,172898.46407964625
15271,228028.19632902698
14191,191679.09200784986
12703,195303.5944958141
2649,186280.41545797285
14916,180092.7118268105
8975,176329.5315440704
12108,195806.32896517767
6070,157213.9711116068
15765,167135.9313456584
3713,160181.16050660482
1618,189109.6465790149
13874,172964.96842009944
4407,158235.87446069202
8550,166098.2601851089
15759,175272.4373841624
7808,141733.89639554732
1127,180701.15797827352
13108,200397.0757941566
4426,171800.24980054228
6175,188262.83766064077
7903,185125.30030523127
2076,154386.45228838333
9924,210400.39797007834
2322,152289.1992460771
13844,170178.04040681123
13871,154850.99588864678
5908,188585.93573278858
429,204401.6881051445
3443,153862.9892269841
170,190522.0115536538
9879,203106.22227115498
15324,175229.79074302313
15616,168451.15001144467
14217,178039.75660041271
5262,186325.12910491842
13426,173797.63752516164
13286,168060.13061214593
10464,160442.99020868615
10881,193134.30193914645
12776,159275.14068753493
10664,188818.89776515367
15237,154162.27897080837
15999,205876.02711962865
4816,167541.25816607804
13856,163588.05529808963
2701,205038.45365062714
635,167197.3208299554
4016,188599.32650524858
64,165184.90148924082
4881,173512.97156772722
7017,211614.5008324981
7184,168747.63365716278
487,177255.90324298563
15897,213369.28933388714
11444,150225.66057012998
3260,162314.27727938298
3127,162506.50743502585
7899,166710.13596404673
5705,173196.69213850886
12960,179758.65601170054
4046,163777.007712195
2190,212127.99529169156
15787,157960.51600989507
1926,190941.9554890634
3944,166850.20110963617
14709,181098.31600472474
13046,162778.1434389479
9845,188366.02574468253
7432,160725.10647979635
11524,161452.5119927332
6393,171410.21931151702
11323,169864.9703533946
10352,188737.4618504006
6811,218554.19847250637
2606,184546.24069924094
11660,228588.3990180282
8305,192747.019664028
7357,190641.9633527135
14796,197870.61455754496
15587,167077.9071814986
2461,185139.7177030809
5605,179011.4492945229
6554,175976.32005853203
7662,195294.53499323086
11798,200083.2083831512
12078,182542.08972125387
1758,156772.05029623944
7661,217147.11411937766
3335,168224.5471662028
2854,217885.1407497318
16659,188287.31224217816
5241,206166.67609552917
16469,204867.86209058313
16098,183644.0097113459
15049,163217.11497087684
5152,156203.11706891248
2166,155052.30675728407
16465,206729.54816881334
1768,158318.2659255869
8744,189777.59689900035
10594,173210.56365703742
1339,162708.74055119653
6998,187617.8227714841
723,167086.62625256908
11357,173192.39130130026
4413,160924.65374995075
5026,177057.3940758591
4412,172876.7804157445
537,157836.53615398682
10270,173631.88065084742
9571,179845.3990126354
9969,169844.71170486065
7822,153111.3846239521
6621,189636.4782125034
208,192641.07501676047
5195,173090.8035886804
7032,155316.83726760358
8263,182373.39823828734
14719,219798.50466209123
15622,168346.51955290182
4259,175165.0425631318
3085,183758.6471344057
172,181308.22683207534
7130,168340.09697852287
8767,162241.90675553112
3087,175460.6860579673
4089,199783.26770768367
11477,161304.90377079375
2246,177011.29701936836
1793,154356.01097442268
1630,200493.44265135625
1189,173223.10570948813
6050,200034.77263518728
8752,157235.35428448944
8963,188785.63979915585
9671,219825.20061434785
4820,160000.45540312593
4475,162663.9255765868
6396,200800.9622228854
8932,196560.8428198109
162,161268.46161824136
10847,173004.2392222021
5692,227588.42460264833
7316,182089.925268355
5485,204874.71387507446
9780,219862.30107105008
7307,168313.0448360708
9739,177857.22815410307
7426,156353.51448633085
835,206016.8324401906
11744,209388.4539716351
11907,161315.8471314496
5684,158554.55121370137
10335,147721.484220601
4466,191303.02266511827
11593,170160.68439443706
244,183959.70573127564
15205,220003.35927294267
6071,162237.38528973225
9455,227109.21980814054
15862,183138.08963970415
8165,209180.95233846334
5002,182848.9289539792
5922,210589.98678024695
16616,203064.7824412437
7615,174732.8369028831
7911,198465.13367956114
7748,199941.2398707377
11265,223505.60576915686
15820,164803.47139266517
6648,175147.62659446723
7117,192233.50895952468
10262,167001.91917119583
2853,199220.09211110265
4606,167423.33685999998
12747,160971.54862228155
3953,148512.55266923225
3552,175746.07575471097
2675,186495.62190632735
4611,191925.5649814509
2025,173626.76575668418
5424,176173.9100556188
8546,161957.57467020006
8875,167823.05185429758
2807,203882.3318194802
8578,214144.76817438143
786,228677.78595249247
3945,184962.7135461423
16733,159065.48296262996
16191,160035.60103566264
12669,177541.64503936612
10493,156830.53210002562
6671,185678.49996220338
9330,190179.1067393542
1622,172411.8782209748
8713,176454.7962458498
8696,187210.20604418046
9187,201239.1838211409
14551,158849.18191439248
2646,212340.3698550673
9563,192041.34198608415
4031,166415.78735944242
5155,173400.87268862798
12116,215596.02095932292
3834,220371.31054490528
7785,183757.6209637668
307,164749.21286068312
13663,172002.99015466598
16357,161315.6737004263
10646,159495.6452451072
5615,176099.07379837282
4604,174204.63760526586
9308,161032.2493596881
16789,205949.1720249192
15721,169625.37568369473
4994,218651.93644516455
5454,160683.45359677065
4034,168602.9756509093
1420,162183.54925076387
6453,151513.7541361136
8167,164514.67472931935
11657,214377.45806503546
14356,200534.40096694746
2024,190983.0351286156
7701,173764.86106981494
6291,164382.06608993388
789,168869.78910031903
16315,202040.9018388715
3677,167813.29258529397
13309,172392.9303486429
2088,152529.12689710694
3707,165940.6462924489
5240,189305.64277385687
13197,165842.16463705688
3147,152236.35645436222
76,199915.8040815026
14287,151775.58056922557
7940,213588.07398889287
2515,164501.72620871663
4891,205766.70667585518
7623,220798.83083489988
10671,200634.8081039435
13030,182209.9340477931
14686,206597.808141551
13272,198161.68004752338
14954,173656.89317025716
16264,190732.00062825804
14461,182882.1507676889
13107,208855.67672279623
8740,194359.7411964064
2824,223470.3315786631
1645,151194.8367541556
15613,154858.08136313694
4803,190046.92497914235
971,167629.68594718588
13952,164743.68788555218
3320,153958.68141679635
15110,171756.66193525496
2440,180087.08866833444
10462,157895.12328064544
6011,205865.0027557488
9405,152568.55371137886
511,173762.56187668632
4141,218147.75463959374
11651,161879.0518944975
343,175879.269810366
14750,192985.03660757176
3711,180544.79431555528
6322,160013.64400868525
6533,173930.82104765897
6089,167809.43093955432
286,188589.38349866142
7639,158624.1411513386
16722,146513.16856181624
9157,209382.6202384227
7137,216568.39638287656
6669,205813.26706027117
3326,217022.79593726128
5820,157919.73035733931
11604,167018.93745403615
16087,166902.91387675624
5327,205071.83721462326
13639,174509.24881794135
349,223583.730263342
15181,211517.80277300588
4821,193239.19817604273
1740,174484.92092182042
3450,158984.33908241277
16064,167162.92501072068
1804,158351.00372188527
5296,158170.11387441008
5346,214474.6734861495
4723,189592.83898285008
417,154250.0000440136
15756,157795.08692596588
14090,171634.86392810446
14778,177342.2433225882
2560,168055.1157539179
12920,161515.96701769845
8249,164341.38849432542
7125,163858.87006142354
11732,157339.61851835175
13365,207719.18549263617
5361,200442.75555690165
15937,212973.4208774301
2591,167225.97548120914
15706,170530.10454160586
2105,187729.35776294884
7220,213226.54950998386
14562,165140.56244433793
6836,165861.73714762423
8180,199433.69106006421
4695,166948.635385562
5783,218378.67888960693
4780,193062.00329630933
12504,179908.77497538767
